name,platform,r-date,score,user score,developer,genre,players,critics,users,trending_game,genre_count,success
Silent Line: Armored Core,PlayStation2,"July 17, 2003",69,8.6,FromSoftware,"Simulation,Sci-Fi,Mech",1-2 ,22,34,0,3,0
Dungeons & Dragons Heroes,Xbox,"September 17, 2003",72,7.8,Atari,"Role-Playing,Action RPG",1-4 ,33,24,0,2,0
SimCity 2000,GameBoyAdvance,"November 13, 2003",62,7.8,Full-Fat,"Strategy,City Building,Modern",1 Player,9,13,0,3,0
Yesterday Origins,PlayStation4,"November 17, 2016",73,6.2,PenduloStudios,"Adventure,Point-and-Click",No Online Multiplayer,18,33,0,2,0
Inmates,PC,"October 5, 2017",46,7.5,"IcebergInteractive,DavitAndreasyan","Action Adventure,Adventure,General,3D,First-Person",No Online Multiplayer,9,27,1,5,0
ER (2005),PC,"May 31, 2005",60,6.988606075159082,LegacyInteractive,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",1 Player,23,0,0,4,0
BAFL: Brakes Are For Losers,Switch,"April 19, 2018",63,6.988606075159082,Oudidon,"Racing,Arcade,Automobile",No Online Multiplayer,14,0,0,3,0
DJ Hero,PlayStation3,"October 27, 2009",86,7.5,FreeStyleGames,"Action,Miscellaneous,Rhythm,Music,Music",1-2 ,53,57,0,4,0
World Soccer Winning Eleven 6 International,PlayStation2,"March 11, 2003",93,8.3,KCET,"Sports,Traditional,Soccer,Sim",1-8 ,24,78,0,4,0
Dota 2,PC,"July 9, 2013",90,6.5,ValveSoftware,"General,Fantasy,MOBA,Strategy,Real-Time,MOBA",Up to 10 ,33,11474,0,5,0
