name,platform,r-date,score,user score,developer,genre,players,critics,users,trending_game,genre_count,success
South Park: The Fractured But Whole,XboxOne,"October 17, 2017",84,7.9,UbisoftSanFrancisco,"Role-Playing,General",No Online Multiplayer,31,127,0,2,0
Fallout: New Vegas - Dead Money,PlayStation3,"February 22, 2011",68,6.7,ObsidianEntertainment,"Role-Playing,First-Person,First-Person,Western-Style",No info,7,31,0,3,0
Romance of the Three Kingdoms XIV,PlayStation4,"February 28, 2020",69,6.3,KoeiTecmoGames,"Strategy,Turn-Based,4X",No Online Multiplayer,10,15,0,3,0
WindJammers,Switch,"October 23, 2018",81,8.1,"DataEast,DotEmu","Sports,Individual,Other",2 ,14,8,0,3,0
Hoshigami: Ruining Blue Earth,PlayStation,"December 20, 2001",62,7.5,MaxFive,"Strategy,Turn-Based,Fantasy",1 Player,9,28,0,3,0
Football Manager 2020,PC,"November 18, 2019",84,5.8,SportsInteractive,"Sports,Team,Soccer,Management",Online Multiplayer,35,96,0,4,0
Ultimate Spider-Man,PlayStation2,"September 22, 2005",74,8.2,Treyarch,"Action,Beat-'Em-Up",1 Player,52,98,0,2,0
Shantae: Half-Genie Hero,PlayStation4,"December 20, 2016",81,7.5,WayForward,"Action,Platformer,Platformer,2D,2D",No Online Multiplayer,28,101,0,3,0
Alone in the Dark: Inferno,PlayStation3,"November 18, 2008",69,5.5,EdenStudios,"Action Adventure,Horror,Horror,Survival",No Online Multiplayer,25,66,1,3,0
Ghostrunner,PlayStation4,"October 27, 2020",77,8.0,ONEMORELEVEL,"Adventure,General",No Online Multiplayer,9,46,0,2,0
