name,platform,r-date,score,user score,developer,genre,players,critics,users,trending_game,genre_count,success
Suikoden II,PlayStation,"August 31, 1999",82,9.2,Konami,"Role-Playing,Console-style RPG",1 Player,8,269,0,2,1
Guitar Hero,PlayStation2,"November 7, 2005",91,8.6,HarmonixMusicSystems,"Miscellaneous,Rhythm,Music",1-2 ,65,203,0,3,1
Sonic & Sega All-Stars Racing,DS,"February 23, 2010",78,7.9,SumoDigital,"Driving,Racing,Arcade,Kart,Kart,Automobile",No info,20,17,0,5,0
Battlefield 3: Back to Karkand,Xbox360,"December 13, 2011",83,6.9,EADICE,"Action,Shooter,Shooter,First-Person,Modern,Tactical,Modern,Arcade",No info,7,57,1,6,0
NASCAR Racing 2002 Season,PC,"February 14, 2002",89,5.4,Papyrus,"Driving,Racing,Simulation,Stock Car,Stock Car,Automobile",No info,15,23,0,5,0
Cuphead,PlayStation4,"July 28, 2020",86,8.1,StudioMDHR,"Action,Platformer,2D",No Online Multiplayer,14,155,0,3,0
Dance Dance Revolution Extreme 2,PlayStation2,"September 27, 2005",76,8.8,KonamiComputerEntertainmentHawaii,"Miscellaneous,Rhythm,Dancing",2  Online,27,24,0,3,0
Farming Simulator,PlayStation3,"November 19, 2013",40,2.9,GiantsSoftware,"Simulation,General,General,Virtual,Career",No Online Multiplayer,17,9,0,4,0
Trulon: The Shadow Engine,XboxOne,"February 24, 2017",49,6.988606075159082,HeadupGames,"Role-Playing,Japanese-Style",No info,11,0,0,2,0
All-Star Baseball 2003,PlayStation2,"February 26, 2002",81,8.3,AcclaimStudiosAustin,"Sports,Traditional,Baseball,Sim",1-2 ,15,15,0,4,0
