name,platform,r-date,score,user score,developer,genre,players,critics,users,success
Culdcept Revolt,3DS,"October 3, 2017",74,7.6,OmiyaSoft,"Miscellaneous,Board / Card Game",Up to 4 ,19,20,0
Figment,PC,"September 22, 2017",77,7.0,BedtimeDigitalGames,"Action,General",No Online Multiplayer,8,34,0
Smarty Pants,Wii,"November 13, 2007",65,7.5,PlanetMoonStudios,"Miscellaneous,Trivia / Game Show,Trivia / Game Show",1-4 ,26,11,0
MechAssault,Xbox,"November 11, 2002",87,8.0,Day1Studios,"Simulation,Sci-Fi,Mech",1-8 ,32,47,0
Rainbow Moon,PlayStation4,"February 16, 2016",70,6.4,SideQuestStudios,"Strategy,Turn-Based,Tactics",No info,13,10,0
Spider-Man 3,Xbox360,"May 4, 2007",63,7.0,Treyarch,"Action,Action Adventure,Platformer,General,Platformer,3D,3D",No Online Multiplayer,61,66,0
Tomb Raider: Anniversary,PSP,"August 9, 2007",78,8.3,CrystalDynamics,"Action Adventure,Modern,Modern,Linear",1 Player,32,39,0
Wargroove,PlayStation4,"July 23, 2019",84,5.7,Chucklefish,"Strategy,Turn-Based,Tactics",Up to 4 ,11,42,0
Tiger Woods PGA Tour 08,Xbox360,"August 28, 2007",80,7.8,EASaltLake,"Sports,Traditional,Individual,Golf,Sim,Sim",1-4 ,45,26,0
Harry Potter: Quidditch World Cup,PC,"October 28, 2003",69,7.6,ElectronicArts,"Sports,Alternative,Team,Individual,Other,Other",1-2 ,13,51,0
