name,platform,r-date,score,user score,developer,genre,players,critics,users,trending_game,genre_count,success
Microsoft Flight Simulator X,PC,"October 17, 2006",80,7.2,MicrosoftGameStudios,"Simulation,Flight,Modern Jet,Modern Jet,Combat",32  Online,28,132,0,4,0
One Piece: Pirate Warriors 3 - Deluxe Edition,Switch,"May 10, 2018",76,8.1,KoeiTecmoGames,"Action,Beat-'Em-Up,3D",2 ,16,29,0,3,0
Heroes of Hammerwatch - Ultimate Edition,Switch,"July 29, 2020",85,7.3,Crackshell,"Role-Playing,Action RPG",Up to 4 ,7,7,0,2,0
Adventure Time: Finn and Jake Investigations,XboxOne,"October 20, 2015",66,5.5,ViciousCycle,"Adventure,3D,Third-Person",No info,9,11,0,3,0
MVP 07 NCAA Baseball,PlayStation2,"February 6, 2007",76,8.4,EACanada,"Sports,Traditional,Baseball,Sim",4  Online,25,15,0,4,0
Operation Babel: New Tokyo Legacy,PlayStationVita,"May 16, 2017",63,4.3,ExperienceInc.,"Role-Playing,Roguelike,Western-Style",No info,12,6,0,3,0
Brain Age: Concentration Training,3DS,"February 10, 2013",69,7.3,Nintendo,"Edutainment,Miscellaneous,Edutainment",No info,21,25,0,2,0
Darksiders II: Deathinitive Edition,PlayStation4,"October 30, 2015",72,7.3,GunfireGames,"Action Adventure,Open-World",No Online Multiplayer,28,213,1,2,1
Pathway,PC,"April 11, 2019",68,6.4,Robotality,"Strategy,Turn-Based,Tactics",No Online Multiplayer,15,24,0,3,0
Brothers: A Tale of Two Sons,PC,"September 3, 2013",90,8.5,Starbreeze,"Action Adventure,Fantasy,Fantasy,Linear",No Online Multiplayer,9,1460,1,2,1
